"Nom"	"PHYLUM"	"CLASSE"	"ORDRE"	"FAMILLE"	"CD_REF"	"LB_NOM"	"NOM_VALIDE"	"NOM_VERN"	"LRN"	"LRN_det"	"LRR"	"LRR_det"	"DH"	"DH_det"	"PN"	"PN_det"	"PR"	"PR_det"	"PD"	"PD_det"	"ZNIEFF"
"Criquet des jachères  ( Chorthippus mollis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66136	"Chorthippus mollis"	"Chorthippus mollis (Charpentier, 1825)"	"Criquet des jachères"													"Déterminante"
"Criquet marginé  ( Chorthippus albomarginatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66157	"Chorthippus albomarginatus"	"Chorthippus albomarginatus (De Geer, 1773)"	"Criquet marginé"													"Déterminante"
"Criquet verte-échine  ( Chorthippus dorsatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66159	"Chorthippus dorsatus"	"Chorthippus dorsatus (Zetterstedt, 1821)"	"Criquet verte-échine"													"Déterminante"
"Criquet des mouillères  ( Euchorthippus declivus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66173	"Euchorthippus declivus"	"Euchorthippus declivus (Brisout de Barneville, 1848)"	"Criquet des mouillères, Criquet des Bromes"													"Déterminante"
"OEdipode stridulante  ( Psophus stridulus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66178	"Psophus stridulus"	"Psophus stridulus (Linnaeus, 1758)"	"OEdipode stridulante"													"Déterminante"
"OEdipode turquoise  ( Oedipoda caerulescens )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66194	"Oedipoda caerulescens"	"Oedipoda caerulescens (Linnaeus, 1758)"	"OEdipode turquoise, Criquet à ailes bleues et noires, Criquet bleu, Criquet rubané, OEdipode bleue, Oedipode bleuâtre"													"Déterminante"
"OEdipode rouge  ( Oedipoda germanica )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66196	"Oedipoda germanica"	"Oedipoda germanica (Latreille, 1804)"	"OEdipode rouge, Criquet à ailes rouges,  Criquet rubané, Criquet rouge, Oedipode germanique"													"Déterminante"
"Oedipode aigue-marine  ( Sphingonotus caerulans )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66200	"Sphingonotus caerulans"	"Sphingonotus caerulans (Linnaeus, 1767)"	"Oedipode aigue-marine, Criquet à ailes bleues, Oedipode Azurée"													"Déterminante"
"Caloptène italien  ( Calliptamus italicus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66268	"Calliptamus italicus"	"Calliptamus italicus (Linnaeus, 1758)"	"Caloptène italien, Criquet italien, Calliptame italique, Criquet italique"													"Déterminante"
"Caloptène ochracé  ( Calliptamus barbarus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66270	"Calliptamus barbarus"	"Calliptamus barbarus (O.G. Costa, 1836)"	"Caloptène ochracé, Criquet de Barbarie"													"Déterminante"
"Criquet des Roseaux  ( Parapleurus alliaceus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	240286	"Parapleurus alliaceus"	"Mecostethus parapleurus (Hagenbach, 1822)"	"Criquet des Roseaux, Parapleure alliacé"													"Déterminante"
"Ephippigère des vignes  ( Ephippiger ephippiger )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	535823	"Ephippiger ephippiger"	"Ephippiger diurnus Dufour, 1841"	"Ephippigère des vignes"													"Déterminante"
"-  ( Ephippiger vitium )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	536062	"Ephippiger vitium"	"Ephippiger diurnus diurnus Dufour, 1841"	""													"Déterminante"
"-  ( Metrioptera roeselii )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	593263	"Metrioptera roeselii"	"Roeseliana roeselii (Hagenbach, 1822)"	""													"Déterminante"
"Barbitiste des bois  ( Barbitistes serricauda )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	593306	"Barbitistes serricauda"	"Barbitistes serricauda (Fabricius, 1794)"	"Barbitiste des bois,  Barbitiste, Barbitiste queue-en-scie"													"Déterminante"
"Tétrix des carrières  ( Tetrix tenuicornis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	593311	"Tetrix tenuicornis"	"Tetrix tenuicornis (Sahlberg, 1891)"	"Tétrix des carrières, Tétrix des sablières"													"Déterminante"
"*  Criquet hérisson  ( Prionotropis azami )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Pamphagidae"	814441	"Prionotropis azami"	"Prionotropis azami Uvarov, 1923"	"Criquet hérisson, Criquet des Grands-Plans"							"NI3"	""					
"Criquet palustre  ( Chorthippus montanus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	837913	"Chorthippus montanus"	"Pseudochorthippus montanus (Charpentier, 1825)"	"Criquet palustre"													"Déterminante"
