"Nom"	"PHYLUM"	"CLASSE"	"ORDRE"	"FAMILLE"	"CD_REF"	"LB_NOM"	"NOM_VALIDE"	"NOM_VERN"	"LRN"	"LRN_det"	"LRR"	"LRR_det"	"DH"	"DH_det"	"PN"	"PN_det"	"PR"	"PR_det"	"PD"	"PD_det"	"ZNIEFF"
"-  ( Diestrammena asynamora )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Rhaphidophoridae"	65975	"Diestrammena asynamora"	"Tachycines asynamorus Adelung, 1902"	""			"NA"	""									
"Tétrix des plages  ( Paratettix meridionalis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	66026	"Paratettix meridionalis"	"Paratettix meridionalis (Rambur, 1838)"	"Tétrix des plages, Tétrix méridional"			"NT"	"B2ab(iii) (+1)"									"Continentale – Massif central : Déterminante"
"Tétrix caucasien  ( Tetrix bolivari )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	66029	"Tetrix bolivari"	"Tetrix bolivari Saulcy in Azam, 1901"	"Tétrix caucasien, Tétrix des rizières"			"VU"	"B2ab(iii)"									"Continentale – Massif central : Déterminante"
"Tétrix riverain  ( Tetrix subulata )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	66032	"Tetrix subulata"	"Tetrix subulata (Linnaeus, 1758)"	"Tétrix riverain, Tétrix subulé, Tétrix subulée,  Criquet à corselet allongé"			"LC"	""									
"Tétrix forestier  ( Tetrix undulata )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	66036	"Tetrix undulata"	"Tetrix undulata (Sowerby, 1806)"	"Tétrix forestier, Tétrix des clairières, Tétrix commun"			"LC"	""									
"Tétrix déprimé  ( Depressotetrix depressa )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	66039	"Depressotetrix depressa"	"Tetrix depressa Brisout de Barneville, 1848"	"Tétrix déprimé"			"NT"	"pr. B2b(iii)"									"Continentale – Massif central : Déterminante"
"*  Criquet rhodanien  ( Prionotropis rhodanica )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Pamphagidae"	66052	"Prionotropis rhodanica"	"Prionotropis rhodanica Uvarov, 1923"	"Criquet rhodanien, Miramelle des moraines, Criquet marcheur, Criquet pédestre"							"NI3"	""					
"Arcyptère bariolée  ( Arcyptera fusca )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66067	"Arcyptera fusca"	"Arcyptera fusca (Pallas, 1773)"	"Arcyptère bariolée, Poupée sibérienne, Criquet bariolé"			"CR"	"B2ab(iii)"									"Continentale – Massif central : Déterminante"
"Criquet des clairières  ( Chrysochraon dispar dispar )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66078	"Chrysochraon dispar dispar"	"Chrysochraon dispar dispar (Germar, 1834)"	"Criquet des clairières"			"LC"	""									
"Criquet marocain  ( Dociostaurus maroccanus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66080	"Dociostaurus maroccanus"	"Dociostaurus maroccanus (Thunberg, 1815)"	"Criquet marocain, Stauronote, Criquet ravageur"													"Continentale – Massif central : Selon les résultats de la zone méditer-ranéenne"
